example_id,domain,layer,hook_name,patch_scope,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_noisy_token_count,structured_noisy_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
sci_012,science,13,blocks.13.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,15.4453125,1.515625,True,
sci_012,science,14,blocks.14.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,14.375,0.4453125,True,
sci_012,science,15,blocks.15.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,14.1171875,0.1875,True,
sci_012,science,16,blocks.16.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,14.984375,1.0546875,True,
sci_012,science,17,blocks.17.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,15.421875,1.4921875,True,
sci_012,science,18,blocks.18.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,15.828125,1.8984375,True,
sci_012,science,19,blocks.19.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,15.859375,1.9296875,True,
sci_012,science,20,blocks.20.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,16.015625,2.0859375,True,
sci_012,science,21,blocks.21.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,16.03125,2.1015625,True,
sci_012,science,22,blocks.22.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,15.9921875,2.0625,True,
sci_012,science,23,blocks.23.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,16.28125,2.3515625,True,
sci_012,science,24,blocks.24.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,16.28125,2.3515625,True,
sci_012,science,25,blocks.25.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,16.8125,2.8828125,True,
sci_012,science,26,blocks.26.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,16.5625,2.6328125,True,
sci_012,science,27,blocks.27.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,16.21875,2.2890625,True,
sci_012,science,28,blocks.28.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,16.234375,2.3046875,True,
sci_012,science,29,blocks.29.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,16.15625,2.2265625,True,
sci_012,science,30,blocks.30.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,16.265625,2.3359375,True,
sci_012,science,31,blocks.31.hook_resid_post,final_token,logit,Fe,5721, Fe,1,247,247,13.9296875,16.3125,2.3828125,True,
sci_016,science,0,blocks.0.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,12.4375,0.1015625,True,
sci_016,science,1,blocks.1.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,12.6171875,0.28125,True,
sci_016,science,2,blocks.2.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,12.75,0.4140625,True,
sci_016,science,3,blocks.3.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,13.453125,1.1171875,True,
sci_016,science,4,blocks.4.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,13.3828125,1.046875,True,
sci_016,science,5,blocks.5.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,13.1484375,0.8125,True,
sci_016,science,6,blocks.6.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,13.4765625,1.140625,True,
sci_016,science,7,blocks.7.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,13.0390625,0.703125,True,
sci_016,science,8,blocks.8.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,12.8125,0.4765625,True,
sci_016,science,9,blocks.9.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,13.8515625,1.515625,True,
sci_016,science,10,blocks.10.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,14.1640625,1.828125,True,
sci_016,science,11,blocks.11.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,14.7109375,2.375,True,
sci_016,science,12,blocks.12.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,15.28125,2.9453125,True,
sci_016,science,13,blocks.13.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,15.2890625,2.953125,True,
sci_016,science,14,blocks.14.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,15.5859375,3.25,True,
sci_016,science,15,blocks.15.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,15.640625,3.3046875,True,
sci_016,science,16,blocks.16.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,16.09375,3.7578125,True,
sci_016,science,17,blocks.17.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,16.40625,4.0703125,True,
sci_016,science,18,blocks.18.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,16.59375,4.2578125,True,
sci_016,science,19,blocks.19.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,16.59375,4.2578125,True,
sci_016,science,20,blocks.20.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,16.234375,3.8984375,True,
sci_016,science,21,blocks.21.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,16.859375,4.5234375,True,
sci_016,science,22,blocks.22.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,16.9375,4.6015625,True,
sci_016,science,23,blocks.23.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,16.90625,4.5703125,True,
sci_016,science,24,blocks.24.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,16.953125,4.6171875,True,
sci_016,science,25,blocks.25.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,17.15625,4.8203125,True,
sci_016,science,26,blocks.26.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,17.0,4.6640625,True,
sci_016,science,27,blocks.27.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,17.046875,4.7109375,True,
sci_016,science,28,blocks.28.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,16.953125,4.6171875,True,
sci_016,science,29,blocks.29.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,16.9375,4.6015625,True,
sci_016,science,30,blocks.30.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,17.015625,4.6796875,True,
sci_016,science,31,blocks.31.hook_resid_post,final_token,logit,visible light,7985, visible,2,255,255,12.3359375,17.09375,4.7578125,True,
sci_017,science,0,blocks.0.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,11.9765625,-0.2421875,True,
sci_017,science,1,blocks.1.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,12.09375,-0.125,True,
sci_017,science,2,blocks.2.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,12.671875,0.453125,True,
sci_017,science,3,blocks.3.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,12.8984375,0.6796875,True,
sci_017,science,4,blocks.4.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,12.1015625,-0.1171875,True,
sci_017,science,5,blocks.5.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,12.59375,0.375,True,
sci_017,science,6,blocks.6.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,12.1875,-0.03125,True,
sci_017,science,7,blocks.7.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,12.03125,-0.1875,True,
sci_017,science,8,blocks.8.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,10.46875,-1.75,True,
sci_017,science,9,blocks.9.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,10.5859375,-1.6328125,True,
sci_017,science,10,blocks.10.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,12.1015625,-0.1171875,True,
sci_017,science,11,blocks.11.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,12.7578125,0.5390625,True,
sci_017,science,12,blocks.12.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,13.46875,1.25,True,
sci_017,science,13,blocks.13.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,14.3828125,2.1640625,True,
sci_017,science,14,blocks.14.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,13.40625,1.1875,True,
sci_017,science,15,blocks.15.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,13.5625,1.34375,True,
sci_017,science,16,blocks.16.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,13.703125,1.484375,True,
sci_017,science,17,blocks.17.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,14.5234375,2.3046875,True,
sci_017,science,18,blocks.18.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,14.9140625,2.6953125,True,
sci_017,science,19,blocks.19.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,14.953125,2.734375,True,
sci_017,science,20,blocks.20.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.0625,2.84375,True,
sci_017,science,21,blocks.21.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.1328125,2.9140625,True,
sci_017,science,22,blocks.22.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.1953125,2.9765625,True,
sci_017,science,23,blocks.23.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.3515625,3.1328125,True,
sci_017,science,24,blocks.24.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.5078125,3.2890625,True,
sci_017,science,25,blocks.25.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.4140625,3.1953125,True,
sci_017,science,26,blocks.26.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.3984375,3.1796875,True,
sci_017,science,27,blocks.27.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.4921875,3.2734375,True,
sci_017,science,28,blocks.28.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.6640625,3.4453125,True,
sci_017,science,29,blocks.29.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.71875,3.5,True,
sci_017,science,30,blocks.30.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.8125,3.59375,True,
sci_017,science,31,blocks.31.hook_resid_post,final_token,logit,1538 degrees Celsius,1458, 15,6,251,251,12.21875,15.828125,3.609375,True,
sci_023,science,0,blocks.0.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,13.625,0.46875,True,
sci_023,science,1,blocks.1.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,13.6796875,0.5234375,True,
sci_023,science,2,blocks.2.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,13.625,0.46875,True,
sci_023,science,3,blocks.3.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,13.546875,0.390625,True,
sci_023,science,4,blocks.4.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,13.5,0.34375,True,
sci_023,science,5,blocks.5.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,13.515625,0.359375,True,
sci_023,science,6,blocks.6.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,13.3671875,0.2109375,True,
sci_023,science,7,blocks.7.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,13.390625,0.234375,True,
sci_023,science,8,blocks.8.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,12.9296875,-0.2265625,True,
sci_023,science,9,blocks.9.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,13.0546875,-0.1015625,True,
sci_023,science,10,blocks.10.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,13.40625,0.25,True,
sci_023,science,11,blocks.11.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,14.8046875,1.6484375,True,
sci_023,science,12,blocks.12.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,14.7734375,1.6171875,True,
sci_023,science,13,blocks.13.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,15.3203125,2.1640625,True,
sci_023,science,14,blocks.14.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,15.1328125,1.9765625,True,
sci_023,science,15,blocks.15.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,15.4609375,2.3046875,True,
sci_023,science,16,blocks.16.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,15.578125,2.421875,True,
sci_023,science,17,blocks.17.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,15.7890625,2.6328125,True,
sci_023,science,18,blocks.18.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,15.9921875,2.8359375,True,
sci_023,science,19,blocks.19.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.0625,2.90625,True,
sci_023,science,20,blocks.20.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,15.9921875,2.8359375,True,
sci_023,science,21,blocks.21.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.15625,3.0,True,
sci_023,science,22,blocks.22.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.40625,3.25,True,
sci_023,science,23,blocks.23.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.609375,3.453125,True,
sci_023,science,24,blocks.24.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.59375,3.4375,True,
sci_023,science,25,blocks.25.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.625,3.46875,True,
sci_023,science,26,blocks.26.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.625,3.46875,True,
sci_023,science,27,blocks.27.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.6875,3.53125,True,
sci_023,science,28,blocks.28.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.671875,3.515625,True,
sci_023,science,29,blocks.29.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.578125,3.421875,True,
sci_023,science,30,blocks.30.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.71875,3.5625,True,
sci_023,science,31,blocks.31.hook_resid_post,final_token,logit,the Earth crust,253, the,3,251,251,13.15625,16.765625,3.609375,True,
sci_026,science,0,blocks.0.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,12.6328125,0.1875,True,
sci_026,science,1,blocks.1.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,13.0234375,0.578125,True,
sci_026,science,2,blocks.2.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,13.15625,0.7109375,True,
sci_026,science,3,blocks.3.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,13.6796875,1.234375,True,
sci_026,science,4,blocks.4.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,13.546875,1.1015625,True,
sci_026,science,5,blocks.5.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,13.4296875,0.984375,True,
sci_026,science,6,blocks.6.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,13.9453125,1.5,True,
sci_026,science,7,blocks.7.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,13.6796875,1.234375,True,
sci_026,science,8,blocks.8.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,13.3125,0.8671875,True,
sci_026,science,9,blocks.9.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,12.9375,0.4921875,True,
sci_026,science,10,blocks.10.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,12.71875,0.2734375,True,
sci_026,science,11,blocks.11.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,13.5078125,1.0625,True,
sci_026,science,12,blocks.12.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,13.96875,1.5234375,True,
sci_026,science,13,blocks.13.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,14.3359375,1.890625,True,
sci_026,science,14,blocks.14.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,14.109375,1.6640625,True,
sci_026,science,15,blocks.15.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,14.1015625,1.65625,True,
sci_026,science,16,blocks.16.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,13.9296875,1.484375,True,
sci_026,science,17,blocks.17.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,14.7421875,2.296875,True,
sci_026,science,18,blocks.18.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,14.9609375,2.515625,True,
sci_026,science,19,blocks.19.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,14.8984375,2.453125,True,
sci_026,science,20,blocks.20.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,14.9296875,2.484375,True,
sci_026,science,21,blocks.21.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,15.2265625,2.78125,True,
sci_026,science,22,blocks.22.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,15.3828125,2.9375,True,
sci_026,science,23,blocks.23.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,15.5625,3.1171875,True,
sci_026,science,24,blocks.24.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,15.6171875,3.171875,True,
sci_026,science,25,blocks.25.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,15.8125,3.3671875,True,
sci_026,science,26,blocks.26.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,15.734375,3.2890625,True,
sci_026,science,27,blocks.27.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,15.7578125,3.3125,True,
sci_026,science,28,blocks.28.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,15.7890625,3.34375,True,
sci_026,science,29,blocks.29.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,15.8125,3.3671875,True,
sci_026,science,30,blocks.30.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,15.828125,3.3828125,True,
sci_026,science,31,blocks.31.hook_resid_post,final_token,logit,one,581, one,1,248,248,12.4453125,15.8515625,3.40625,True,
sci_028,science,0,blocks.0.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,15.0859375,-0.1171875,True,
sci_028,science,1,blocks.1.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,15.5625,0.359375,True,
sci_028,science,2,blocks.2.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,15.65625,0.453125,True,
sci_028,science,3,blocks.3.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,15.984375,0.78125,True,
sci_028,science,4,blocks.4.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.09375,0.890625,True,
sci_028,science,5,blocks.5.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.15625,0.953125,True,
sci_028,science,6,blocks.6.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.4375,1.234375,True,
sci_028,science,7,blocks.7.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,15.546875,0.34375,True,
sci_028,science,8,blocks.8.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,15.59375,0.390625,True,
sci_028,science,9,blocks.9.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,15.640625,0.4375,True,
sci_028,science,10,blocks.10.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,15.546875,0.34375,True,
sci_028,science,11,blocks.11.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.59375,1.390625,True,
sci_028,science,12,blocks.12.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,17.171875,1.96875,True,
sci_028,science,13,blocks.13.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.703125,1.5,True,
sci_028,science,14,blocks.14.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.5625,1.359375,True,
sci_028,science,15,blocks.15.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.1875,0.984375,True,
sci_028,science,16,blocks.16.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.765625,1.5625,True,
sci_028,science,17,blocks.17.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.734375,1.53125,True,
sci_028,science,18,blocks.18.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,17.046875,1.84375,True,
sci_028,science,19,blocks.19.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.984375,1.78125,True,
sci_028,science,20,blocks.20.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,17.0,1.796875,True,
sci_028,science,21,blocks.21.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,17.0,1.796875,True,
sci_028,science,22,blocks.22.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,17.0,1.796875,True,
sci_028,science,23,blocks.23.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,17.140625,1.9375,True,
sci_028,science,24,blocks.24.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,17.078125,1.875,True,
sci_028,science,25,blocks.25.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,17.125,1.921875,True,
sci_028,science,26,blocks.26.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,17.046875,1.84375,True,
sci_028,science,27,blocks.27.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.890625,1.6875,True,
sci_028,science,28,blocks.28.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.953125,1.75,True,
sci_028,science,29,blocks.29.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,16.9375,1.734375,True,
sci_028,science,30,blocks.30.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,17.0,1.796875,True,
sci_028,science,31,blocks.31.hook_resid_post,final_token,logit,CO2,6392, CO,2,253,253,15.203125,17.078125,1.875,True,
sci_031,science,0,blocks.0.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,10.5234375,0.375,True,
sci_031,science,1,blocks.1.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,10.015625,-0.1328125,True,
sci_031,science,2,blocks.2.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,10.0625,-0.0859375,True,
sci_031,science,3,blocks.3.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,10.5234375,0.375,True,
sci_031,science,4,blocks.4.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,10.484375,0.3359375,True,
sci_031,science,5,blocks.5.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,10.234375,0.0859375,True,
sci_031,science,6,blocks.6.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,10.234375,0.0859375,True,
sci_031,science,7,blocks.7.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,9.90625,-0.2421875,True,
sci_031,science,8,blocks.8.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,9.390625,-0.7578125,True,
sci_031,science,9,blocks.9.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,10.921875,0.7734375,True,
sci_031,science,10,blocks.10.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,11.71875,1.5703125,True,
sci_031,science,11,blocks.11.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,13.3359375,3.1875,True,
sci_031,science,12,blocks.12.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,14.15625,4.0078125,True,
sci_031,science,13,blocks.13.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,14.8515625,4.703125,True,
sci_031,science,14,blocks.14.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,14.0625,3.9140625,True,
sci_031,science,15,blocks.15.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,14.2265625,4.078125,True,
sci_031,science,16,blocks.16.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,14.6796875,4.53125,True,
sci_031,science,17,blocks.17.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.453125,5.3046875,True,
sci_031,science,18,blocks.18.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.609375,5.4609375,True,
sci_031,science,19,blocks.19.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.625,5.4765625,True,
sci_031,science,20,blocks.20.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.625,5.4765625,True,
sci_031,science,21,blocks.21.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.609375,5.4609375,True,
sci_031,science,22,blocks.22.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.7109375,5.5625,True,
sci_031,science,23,blocks.23.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.9609375,5.8125,True,
sci_031,science,24,blocks.24.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,16.015625,5.8671875,True,
sci_031,science,25,blocks.25.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.9453125,5.796875,True,
sci_031,science,26,blocks.26.hook_resid_post,final_token,logit,electromagnetic radiation,19302, electromagnetic,2,250,250,10.1484375,15.5625,5.4140625,True,
